date,symbol,adj_close,close,high,low,open,volume
2014-02-20,hermes,216.8279266357422,236.4499969482422,237.6000061035156,233.6499938964844,236.6999969482422,16446.0
2014-02-21,hermes,218.89117431640625,238.6999969482422,240.0,235.5,235.6499938964844,17697.0
2014-02-24,hermes,220.0832977294922,240.0,240.0,237.3999938964844,239.6000061035156,10873.0
2014-02-25,hermes,217.54568481445312,235.75,239.1999969482422,235.75,237.5,14776.0
2014-02-26,hermes,217.13043212890625,235.3000030517578,236.25,233.6000061035156,236.1499938964844,11785.0
2014-02-27,hermes,214.2236175537109,232.1499938964844,235.8000030517578,231.5,235.8000030517578,14656.0
2014-02-28,hermes,215.4694061279297,233.5,239.4499969482422,232.1499938964844,236.5,15807.0
2014-03-03,hermes,212.88560485839844,230.6999969482422,232.8999938964844,229.8999938964844,232.8999938964844,14710.0
2014-03-04,hermes,213.94680786132807,231.8500061035156,234.0,229.1499938964844,232.1000061035156,13309.0
2014-03-05,hermes,213.07017517089844,230.8999938964844,234.4499969482422,230.3000030517578,231.8500061035156,10117.0
2014-03-06,hermes,214.362060546875,232.3000030517578,233.0500030517578,229.8000030517578,232.0,18308.0
2014-03-07,hermes,212.37808227539065,230.1499938964844,233.5,230.1499938964844,232.6000061035156,14038.0
2014-03-10,hermes,213.48545837402344,231.3500061035156,232.6000061035156,230.5500030517578,230.5500030517578,12237.0
2014-03-11,hermes,217.63796997070312,235.8500061035156,236.8999938964844,231.1999969482422,231.4499969482422,16120.0
2014-03-12,hermes,215.9769287109375,234.0500030517578,234.6999969482422,232.3999938964844,234.5,10790.0
2014-03-13,hermes,215.1464385986328,233.1499938964844,233.9499969482422,232.5,233.3000030517578,12527.0
2014-03-14,hermes,213.57769775390625,231.4499969482422,232.8999938964844,229.25,232.8999938964844,14818.0
2014-03-17,hermes,214.77731323242188,232.75,234.5,231.5,232.9499969482422,10561.0
2014-03-18,hermes,216.48448181152344,234.6000061035156,235.6999969482422,232.3500061035156,232.6999969482422,13609.0
2014-03-19,hermes,219.16053771972656,237.5,238.5,233.8500061035156,235.5500030517578,24068.0
2014-03-20,hermes,218.60690307617188,236.8999938964844,239.0,234.0,239.0,20689.0
2014-03-21,hermes,220.5447235107422,239.0,239.75,237.3000030517578,239.6999969482422,31599.0
2014-03-24,hermes,220.17562866210935,238.6000061035156,239.5,237.0,239.0,18789.0
2014-03-25,hermes,221.42132568359372,239.9499969482422,241.6499938964844,237.5,238.5,21803.0
2014-03-26,hermes,222.48257446289065,241.1000061035156,241.4499969482422,239.0500030517578,241.0,28607.0
2014-03-27,hermes,222.4364013671875,241.0500030517578,241.3999938964844,238.5,241.3999938964844,16415.0
2014-03-28,hermes,223.45144653320312,242.1499938964844,242.6499938964844,240.6999969482422,241.5,15042.0
2014-03-31,hermes,222.9439392089844,241.6000061035156,243.5,241.5,243.0500030517578,16090.0
2014-04-01,hermes,223.8205718994141,242.5500030517578,243.5,241.6000061035156,243.0,13727.0
2014-04-02,hermes,224.466552734375,243.25,244.1499938964844,241.5,241.5,13999.0
2014-04-03,hermes,224.78948974609372,243.6000061035156,244.1000061035156,241.75,242.4499969482422,13914.0
2014-04-04,hermes,223.5898895263672,242.3000030517578,244.0500030517578,241.5500030517578,243.0,11620.0
2014-04-07,hermes,224.28196716308597,243.0500030517578,244.8000030517578,241.1000061035156,241.9499969482422,23876.0
2014-04-08,hermes,225.02020263671875,243.8500061035156,245.0,242.5,243.1999969482422,29452.0
2014-04-09,hermes,225.7122802734375,244.6000061035156,245.3000030517578,243.3999938964844,243.6999969482422,8301.0
2014-04-10,hermes,227.74240112304688,246.8000030517578,247.25,244.8999938964844,245.5,22421.0
2014-04-11,hermes,229.31114196777344,248.5,248.5,246.0,246.8000030517578,19429.0
2014-04-14,hermes,231.43353271484372,250.8000030517578,251.1999969482422,245.9499969482422,247.3999938964844,16992.0
2014-04-15,hermes,234.52479553222656,254.1499938964844,254.6999969482422,250.1499938964844,250.1499938964844,21576.0
2014-04-16,hermes,233.648193359375,253.1999969482422,254.25,250.3999938964844,253.8999938964844,12424.0
2014-04-17,hermes,235.90902709960935,255.6499938964844,255.6499938964844,251.1499938964844,253.1999969482422,19000.0
2014-04-22,hermes,234.70941162109372,254.3500061035156,256.0,248.0,249.0,19854.0
2014-04-23,hermes,232.0333404541016,251.4499969482422,256.29998779296875,250.5500030517578,254.8000030517578,9665.0
2014-04-24,hermes,232.4024658203125,251.8500061035156,252.8000030517578,250.3000030517578,251.1499938964844,13431.0
2014-04-25,hermes,232.5869903564453,252.0500030517578,252.3000030517578,250.5,250.5500030517578,9651.0
2014-04-28,hermes,234.98622131347656,254.6499938964844,254.6499938964844,250.9499969482422,251.0,11572.0
2014-04-29,hermes,235.4476318359375,255.1499938964844,257.8999938964844,254.5,255.8000030517578,24759.0
2014-04-30,hermes,233.60205078125,253.1499938964844,255.5500030517578,252.1000061035156,254.3500061035156,19067.0
2014-05-01,hermes,233.60205078125,253.1499938964844,253.1499938964844,253.1499938964844,253.1499938964844,0.0
2014-05-02,hermes,233.41748046875,252.9499969482422,254.25,251.9499969482422,254.0,13831.0
2014-05-05,hermes,232.95611572265625,252.4499969482422,252.9499969482422,250.6000061035156,251.6000061035156,7887.0
2014-05-06,hermes,232.3101501464844,251.75,253.25,251.5,252.3999938964844,6728.0
2014-05-07,hermes,232.67930603027344,252.1499938964844,252.6000061035156,250.3999938964844,251.0,12435.0
2014-05-08,hermes,234.8478240966797,254.5,254.5,251.25,251.75,9658.0
2014-05-09,hermes,236.69337463378903,256.5,256.5,250.8500061035156,255.25,21071.0
2014-05-12,hermes,236.09359741210935,255.8500061035156,257.0,253.3000030517578,257.0,8889.0
2014-05-13,hermes,235.49375915527344,255.1999969482422,257.45001220703125,254.5500030517578,257.45001220703125,7194.0
2014-05-14,hermes,234.6632537841797,254.3000030517578,256.0,253.8000030517578,255.8000030517578,9486.0
2014-05-15,hermes,236.18585205078125,255.9499969482422,255.9499969482422,254.1000061035156,255.1000061035156,9824.0
2014-05-16,hermes,234.5709686279297,254.1999969482422,257.0,252.5,257.0,10000.0
2014-05-19,hermes,239.7847137451172,259.8500061035156,259.8500061035156,253.6499938964844,253.6499938964844,12969.0
2014-05-20,hermes,238.6312255859375,258.6000061035156,260.45001220703125,258.04998779296875,259.1000061035156,11813.0
2014-05-21,hermes,238.0775451660156,258.0,258.6000061035156,256.75,258.45001220703125,10642.0
2014-05-22,hermes,238.30825805664065,258.25,259.0,257.75,258.0,5663.0
2014-05-23,hermes,238.2159576416016,258.1499938964844,259.0,257.5,259.0,10665.0
2014-05-26,hermes,237.7084503173828,257.6000061035156,259.1000061035156,257.20001220703125,259.1000061035156,4730.0
2014-05-27,hermes,238.7696228027344,258.75,258.75,257.0,258.5,8557.0
2014-05-28,hermes,238.72349548339844,258.70001220703125,259.04998779296875,257.75,259.04998779296875,9197.0
2014-05-29,hermes,239.4617156982422,259.5,259.5,258.0,258.0,6584.0
2014-05-30,hermes,239.923095703125,260.0,260.0,258.25,259.0,17967.0
2014-06-02,hermes,238.90805053710935,258.8999938964844,260.3999938964844,256.5,256.5,14820.0
2014-06-03,hermes,239.27713012695312,259.29998779296875,260.95001220703125,258.6499938964844,259.3999938964844,13573.0
2014-06-04,hermes,239.923095703125,260.0,260.1000061035156,256.1499938964844,260.1000061035156,9643.0
2014-06-05,hermes,238.9496612548828,257.75,259.75,256.5,259.75,12283.0
2014-06-06,hermes,236.585693359375,255.1999969482422,258.5,255.1999969482422,258.5,11475.0
2014-06-09,hermes,236.7710723876953,255.3999938964844,255.8500061035156,253.5,255.1000061035156,6333.0
2014-06-10,hermes,238.30075073242188,257.04998779296875,257.04998779296875,254.0500030517578,254.0500030517578,10412.0
2014-06-11,hermes,238.67160034179688,257.45001220703125,258.6000061035156,256.1499938964844,257.8999938964844,10005.0
2014-06-12,hermes,238.1616668701172,256.8999938964844,257.0,256.0,256.8500061035156,10805.0
2014-06-13,hermes,237.3273468017578,256.0,257.5,254.9499969482422,256.95001220703125,11625.0
2014-06-16,hermes,236.8174591064453,255.4499969482422,256.75,254.3999938964844,256.1000061035156,6249.0
2014-06-17,hermes,238.25439453125,257.0,257.29998779296875,255.3000030517578,255.3000030517578,7135.0
2014-06-18,hermes,237.42007446289065,256.1000061035156,258.95001220703125,255.75,257.6499938964844,10860.0
2014-06-19,hermes,239.0887451171875,257.8999938964844,259.5,256.1000061035156,256.1000061035156,13156.0
2014-06-20,hermes,239.18145751953125,258.0,259.75,255.1499938964844,257.04998779296875,42074.0
2014-06-23,hermes,241.0355682373047,260.0,260.0,256.25,258.6000061035156,19986.0
2014-06-24,hermes,243.4922790527344,262.6499938964844,264.0,260.04998779296875,263.0,21366.0
2014-06-25,hermes,243.3995513916016,262.54998779296875,264.1499938964844,261.20001220703125,263.5,18832.0
2014-06-26,hermes,244.00216674804688,263.20001220703125,264.8999938964844,260.45001220703125,261.8500061035156,18104.0
2014-06-27,hermes,245.6708831787109,265.0,265.0,262.3500061035156,263.6499938964844,14320.0
2014-06-30,hermes,249.8426513671875,269.5,269.5,263.95001220703125,265.0,22347.0
2014-07-01,hermes,250.3062286376953,270.0,270.45001220703125,266.1499938964844,268.20001220703125,20637.0
2014-07-02,hermes,250.3062286376953,270.0,272.0,269.0,270.5,22853.0
2014-07-03,hermes,251.7894744873047,271.6000061035156,271.6000061035156,269.29998779296875,269.5,14887.0
2014-07-04,hermes,250.39889526367188,270.1000061035156,271.6499938964844,269.5,270.5,7493.0
2014-07-07,hermes,250.4915771484375,270.20001220703125,270.3500061035156,267.70001220703125,270.3500061035156,8408.0
2014-07-08,hermes,247.06149291992188,266.5,270.0,266.5,269.95001220703125,11027.0
2014-07-09,hermes,244.60476684570312,263.8500061035156,266.1000061035156,263.3500061035156,266.1000061035156,9553.0
2014-07-10,hermes,242.70433044433597,261.79998779296875,265.25,261.79998779296875,263.8500061035156,10746.0
2014-07-11,hermes,245.8563232421875,265.20001220703125,265.8999938964844,258.5,261.20001220703125,14556.0
2014-07-14,hermes,249.6108856201172,269.25,269.54998779296875,265.1000061035156,266.1499938964844,8228.0
2014-07-15,hermes,246.36618041992188,265.75,269.29998779296875,265.75,269.1000061035156,8563.0
2014-07-16,hermes,248.8692626953125,268.45001220703125,268.45001220703125,265.0,266.1499938964844,5391.0
2014-07-17,hermes,248.22032165527344,267.75,268.75,266.54998779296875,268.3999938964844,4095.0
2014-07-18,hermes,245.53184509277344,264.8500061035156,265.0,259.70001220703125,264.0,14317.0
2014-07-21,hermes,246.59793090820312,266.0,266.0,262.29998779296875,265.0,11231.0
2014-07-22,hermes,246.644287109375,266.04998779296875,267.1499938964844,264.5,266.3999938964844,10895.0
2014-07-23,hermes,247.6640625,267.1499938964844,268.45001220703125,265.0,266.04998779296875,8919.0
2014-07-24,hermes,245.6708831787109,265.0,268.0,264.04998779296875,266.8999938964844,9863.0
2014-07-25,hermes,240.0622100830078,258.95001220703125,262.20001220703125,258.95001220703125,262.0,15858.0
2014-07-28,hermes,240.80381774902344,259.75,260.95001220703125,258.1499938964844,259.04998779296875,6749.0
2014-07-29,hermes,243.6313323974609,262.79998779296875,264.1000061035156,260.25,260.25,10750.0
2014-07-30,hermes,241.9162750244141,260.95001220703125,263.54998779296875,259.6499938964844,263.45001220703125,8203.0
2014-07-31,hermes,239.227783203125,258.04998779296875,261.0,258.04998779296875,260.54998779296875,12778.0
2014-08-01,hermes,238.5788726806641,257.3500061035156,257.95001220703125,255.25,257.1499938964844,14526.0
2014-08-04,hermes,237.2346343994141,255.8999938964844,259.1000061035156,255.6999969482422,259.1000061035156,10557.0
2014-08-05,hermes,239.87673950195312,258.75,258.75,255.9499969482422,256.79998779296875,14862.0
2014-08-06,hermes,241.40640258789065,260.3999938964844,260.3999938964844,256.79998779296875,257.1000061035156,10815.0
2014-08-07,hermes,238.71795654296875,257.5,260.3999938964844,257.0,260.3999938964844,7061.0
2014-08-08,hermes,237.28099060058597,255.9499969482422,256.20001220703125,253.8500061035156,255.5,7321.0
2014-08-11,hermes,240.29391479492188,259.20001220703125,259.70001220703125,256.3500061035156,257.5,5106.0
2014-08-12,hermes,241.86993408203125,260.8999938964844,260.8999938964844,258.0,259.0,8254.0
2014-08-13,hermes,239.18145751953125,258.0,260.8999938964844,257.5,260.8999938964844,8577.0
2014-08-14,hermes,239.96945190429688,258.8500061035156,259.45001220703125,257.20001220703125,258.8999938964844,6543.0
2014-08-15,hermes,240.24757385253903,259.1499938964844,259.6499938964844,257.25,258.25,9976.0
2014-08-18,hermes,243.07513427734372,262.20001220703125,262.8500061035156,259.25,260.70001220703125,10867.0
2014-08-19,hermes,244.79019165039065,264.04998779296875,264.54998779296875,263.04998779296875,263.20001220703125,11716.0
2014-08-20,hermes,243.6313323974609,262.79998779296875,264.45001220703125,262.5,263.0,7670.0
2014-08-21,hermes,243.16778564453125,262.29998779296875,264.8500061035156,261.29998779296875,264.20001220703125,7972.0
2014-08-22,hermes,241.59182739257807,260.6000061035156,262.75,258.79998779296875,262.70001220703125,9199.0
2014-08-25,hermes,242.4725341796875,261.54998779296875,263.54998779296875,260.5,260.54998779296875,6804.0
2014-08-26,hermes,241.36004638671875,260.3500061035156,262.6499938964844,260.04998779296875,261.54998779296875,14170.0
2014-08-27,hermes,242.3798065185547,261.45001220703125,262.95001220703125,259.29998779296875,260.25,16097.0
2014-08-28,hermes,242.61163330078125,261.70001220703125,262.0,260.29998779296875,261.3999938964844,7149.0
2014-08-29,hermes,242.75064086914065,261.8500061035156,264.5,260.3500061035156,263.0,8097.0
2014-09-01,hermes,242.33346557617188,261.3999938964844,262.1499938964844,259.8500061035156,261.0,9050.0
2014-09-02,hermes,243.58497619628903,262.75,263.0,260.54998779296875,262.29998779296875,10765.0
2014-09-03,hermes,235.2414703369141,253.75,253.75,233.0,245.0,282435.0
2014-09-04,hermes,230.97698974609372,249.1499938964844,253.9499969482422,247.5,252.8000030517578,51075.0
2014-09-05,hermes,225.4609375,243.1999969482422,249.0,241.0500030517578,248.1499938964844,64074.0
2014-09-08,hermes,225.9245147705078,243.6999969482422,245.4499969482422,243.25,243.5500030517578,28596.0
2014-09-09,hermes,227.1296844482422,245.0,246.0500030517578,243.5,243.5,23995.0
2014-09-10,hermes,226.24899291992188,244.0500030517578,246.3999938964844,242.1499938964844,246.3999938964844,18670.0
2014-09-11,hermes,224.58026123046875,242.25,247.5,241.9499969482422,245.0,17652.0
2014-09-12,hermes,224.67295837402344,242.3500061035156,243.6999969482422,241.1999969482422,242.3000030517578,15696.0
2014-09-15,hermes,225.83177185058597,243.6000061035156,244.1000061035156,240.6000061035156,241.1000061035156,21548.0
2014-09-16,hermes,226.6661376953125,244.5,247.0,243.6499938964844,244.6999969482422,20068.0
2014-09-17,hermes,225.9245147705078,243.6999969482422,246.1999969482422,243.6999969482422,245.8999938964844,18018.0
2014-09-18,hermes,226.7125244140625,244.5500030517578,246.4499969482422,242.3500061035156,243.6999969482422,13613.0
2014-09-19,hermes,227.6859436035156,245.6000061035156,247.5500030517578,244.0,246.0,33975.0
2014-09-22,hermes,228.4739227294922,246.4499969482422,246.8500061035156,244.6499938964844,245.5,13992.0
2014-09-23,hermes,226.10989379882807,243.8999938964844,247.0,243.1000061035156,247.0,15506.0
2014-09-24,hermes,227.5932159423828,245.5,245.5,240.75,243.3000030517578,26513.0
2014-09-25,hermes,222.58712768554688,240.1000061035156,245.6000061035156,240.0500030517578,245.6000061035156,49316.0
2014-09-26,hermes,220.08401489257807,237.3999938964844,240.5500030517578,236.5500030517578,240.1999969482422,44766.0
2014-09-29,hermes,218.9252014160156,236.1499938964844,238.6999969482422,235.8999938964844,238.25,26100.0
2014-09-30,hermes,219.48146057128903,236.75,238.0,236.0500030517578,236.1499938964844,36486.0
2014-10-01,hermes,217.99810791015625,235.1499938964844,238.6000061035156,235.1499938964844,236.0,43055.0
2014-10-02,hermes,219.3887176513672,236.6499938964844,237.8500061035156,235.0500030517578,235.75,46263.0
2014-10-03,hermes,220.3157501220703,237.6499938964844,238.0,236.8999938964844,237.0,21935.0
2014-10-06,hermes,222.3089599609375,239.8000030517578,240.1499938964844,238.1000061035156,239.3999938964844,36196.0
2014-10-07,hermes,220.3621368408203,237.6999969482422,240.4499969482422,237.6999969482422,239.9499969482422,23641.0
2014-10-08,hermes,218.73977661132807,235.9499969482422,237.8500061035156,235.6499938964844,237.0500030517578,19316.0
2014-10-09,hermes,218.73977661132807,235.9499969482422,238.9499969482422,235.5,237.9499969482422,21641.0
2014-10-10,hermes,216.2367401123047,233.25,235.3999938964844,233.0500030517578,235.1999969482422,22519.0
2014-10-13,hermes,214.75344848632807,231.6499938964844,233.25,230.75,232.0,32690.0
2014-10-14,hermes,214.05812072753903,230.8999938964844,231.6000061035156,230.0,231.0,23432.0
2014-10-15,hermes,215.40237426757807,232.3500061035156,234.5,230.5500030517578,230.5500030517578,35125.0
2014-10-16,hermes,215.44873046875,232.3999938964844,235.0500030517578,229.0,232.6499938964844,31903.0
2014-10-17,hermes,218.09088134765625,235.25,235.8000030517578,231.8000030517578,231.8500061035156,31091.0
2014-10-20,hermes,214.1044769287109,230.9499969482422,236.0,229.5,235.6499938964844,31982.0
